# TYPE=SYNOP
#An_date=20180915
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
35475,20180915,     0, 49.009998,  68.660004,8,dwd,110,  -999.990
35497,20180915,     0, 48.849998,  72.870003,0,dwd,110,     0.672
35506,20180915,     0, 48.619999,  51.700001,0,dwd,110,     0.165
35514,20180915,     0, 48.450001,  52.919998,0,dwd,110,     0.489
35519,20180915,     0, 48.200001,  54.930000,9,dwd,110,  -999.990
35522,20180915,     0, 48.730000,  56.029999,0,dwd,110,     0.930
35532,20180915,     0, 48.630001,  58.500000,0,dwd,110,     0.761
35542,20180915,     0, 48.619999,  61.270000,0,dwd,110,     0.527
35576,20180915,     0, 48.299999,  69.650002,0,dwd,110,     0.286
35615,20180915,     0, 47.630001,  53.320000,0,dwd,110,     0.562
35633,20180915,     0, 47.849998,  59.619999,0,dwd,110,     1.541
35656,20180915,     0, 47.580002,  64.230003,9,dwd,110,  -999.990
35671,20180915,     0, 47.799999,  67.720001,0,dwd,110,     0.267
35699,20180915,     0, 47.450001,  74.820000,0,dwd,110,     0.903
35700,20180915,     0, 47.119999,  51.919998,0,dwd,110,     0.058
35701,20180915,     0, 47.220001,  50.980000,0,dwd,110,     0.218
35715,20180915,     0, 46.799999,  53.919998,0,dwd,110,     0.754
35739,20180915,     0, 46.720001,  59.169998,0,dwd,110,     0.534
35746,20180915,     0, 46.779999,  61.650002,0,dwd,110,     0.944
35777,20180915,     0, 46.580002,  68.620003,2,dwd,110,     2.670
35793,20180915,     0, 47.220001,  73.360001,0,dwd,110,     1.044
35796,20180915,     0, 46.799999,  75.080002,0,dwd,110,     0.524
35816,20180915,     0, 46.130001,  54.580002,0,dwd,110,     1.048
35849,20180915,     0, 45.770000,  62.119999,0,dwd,110,     0.404
35895,20180915,     0, 46.029999,  73.529999,0,dwd,110,     1.109
35907,20180915,     0, 45.020000,  50.029999,2,dwd,110,     3.083
35925,20180915,     0, 45.400002,  56.119999,0,dwd,110,     0.417
35927,20180915,     0, 45.320000,  55.200001,2,dwd,110,     8.925
35953,20180915,     0, 45.500000,  64.080002,0,dwd,110,     2.339
35969,20180915,     0, 45.250000,  67.070000,0,dwd,110,     1.788
36001,20180915,     0, 51.700001,  75.330002,0,dwd,110,    -0.543
36003,20180915,     0, 52.299999,  76.930000,2,dwd,110,     1.745
36026,20180915,     0, 51.070000,  79.419998,9,dwd,110,  -999.990
36126,20180915,     0, 50.799999,  75.699997,9,dwd,110,  -999.990
36152,20180915,     0, 50.869999,  78.349998,0,dwd,110,    -0.026
36177,20180915,     0, 50.419998,  80.300003,0,dwd,110,     0.976
36197,20180915,     0, 50.169998,  82.029999,8,dwd,110,  -999.990
36208,20180915,     0, 50.330002,  83.550003,0,dwd,110,     1.385
36341,20180915,     0, 49.779999,  76.379997,8,dwd,110,  -999.990
36397,20180915,     0, 49.220001,  81.220001,0,dwd,110,     0.605
36428,20180915,     0, 49.200001,  84.519997,0,dwd,110,    -0.296
36467,20180915,     0, 48.299999,  74.970001,0,dwd,110,     2.175
36498,20180915,     0, 48.169998,  78.669998,0,dwd,110,     0.414
36535,20180915,     0, 48.750000,  82.370003,0,dwd,110,     1.348
36622,20180915,     0, 47.970001,  80.449997,0,dwd,110,     1.539
36639,20180915,     0, 47.119999,  81.620003,0,dwd,110,     0.152
36665,20180915,     0, 47.470001,  84.919998,9,dwd,110,  -999.990
36729,20180915,     0, 46.169998,  80.930000,0,dwd,110,    -0.259
36736,20180915,     0, 46.650002,  82.750000,0,dwd,110,     0.126
36785,20180915,     0, 45.389999,  79.500000,9,dwd,110,  -999.990
36821,20180915,     0, 44.830002,  76.269997,0,dwd,110,     0.013
36856,20180915,     0, 44.270000,  79.309998,9,dwd,110,  -999.990
36859,20180915,     0, 44.169998,  80.070000,0,dwd,110,     1.344
36864,20180915,     0, 43.529999,  75.250000,0,dwd,110,     0.350
36870,20180915,     0, 43.230000,  76.930000,0,dwd,110,    -0.696
36871,20180915,     0, 43.189999,  76.750000,0,dwd,110,    -1.376
36883,20180915,     0, 43.480000,  76.989998,0,dwd,110,     0.032
36911,20180915,     0, 42.830002,  75.279999,0,dwd,110,    -0.161
36974,20180915,     0, 41.430000,  76.000000,8,dwd,110,  -999.990
36982,20180915,     0, 41.880001,  78.230003,0,dwd,110,     1.154
38002,20180915,     0, 44.730000,  51.970001,0,dwd,110,    -0.309
38008,20180915,     0, 44.150002,  51.950001,0,dwd,110,     1.480
38049,20180915,     0, 44.070000,  62.900002,0,dwd,110,     1.609
38051,20180915,     0, 44.880001,  63.169998,0,dwd,110,     1.050
38062,20180915,     0, 44.849998,  65.500000,0,dwd,110,     0.624
38069,20180915,     0, 44.169998,  66.750000,0,dwd,110,     0.114
38081,20180915,     0, 44.799999,  69.120003,0,dwd,110,     0.712
38091,20180915,     0, 44.799999,  71.070000,0,dwd,110,     0.112
38141,20180915,     0, 43.959999,  57.520000,0,dwd,110,     0.504
38149,20180915,     0, 43.080002,  58.930000,0,dwd,110,     0.837
38178,20180915,     0, 43.150002,  64.330002,0,dwd,110,     0.473
38196,20180915,     0, 43.549999,  68.900002,0,dwd,110,     0.321
38198,20180915,     0, 43.270000,  68.220001,0,dwd,110,     0.027
38203,20180915,     0, 43.779999,  70.930000,0,dwd,110,    -0.803
38222,20180915,     0, 43.700001,  73.779999,0,dwd,110,     0.255
38232,20180915,     0, 42.970001,  54.119999,0,dwd,110,     0.087
38262,20180915,     0, 42.950001,  59.820000,0,dwd,110,     1.062
38264,20180915,     0, 42.480000,  59.619999,0,dwd,110,     0.152
38313,20180915,     0, 42.720001,  69.000000,8,dwd,110,  -999.990
38318,20180915,     0, 42.099998,  68.120003,0,dwd,110,     0.972
38328,20180915,     0, 42.320000,  69.699997,0,dwd,110,     0.395
38334,20180915,     0, 42.480000,  70.300003,0,dwd,110,     0.103
38341,20180915,     0, 42.849998,  71.300003,0,dwd,110,     0.039
38343,20180915,     0, 42.950001,  72.750000,9,dwd,110,  -999.990
38345,20180915,     0, 42.520000,  72.220001,0,dwd,110,    -0.707
38353,20180915,     0, 42.849998,  74.529999,0,dwd,110,     0.626
38388,20180915,     0, 41.029999,  57.770000,2,dwd,110,     2.396
38392,20180915,     0, 41.750000,  59.820000,0,dwd,110,    -0.480
38396,20180915,     0, 41.570000,  60.570000,0,dwd,110,     0.768
38403,20180915,     0, 41.750000,  62.470001,0,dwd,110,     0.750
38413,20180915,     0, 41.730000,  64.620003,0,dwd,110,     1.541
38439,20180915,     0, 41.369999,  68.000000,0,dwd,110,     0.371
38457,20180915,     0, 41.330002,  69.300003,2,dwd,110,    -1.628
38462,20180915,     0, 41.900002,  70.370003,9,dwd,110,  -999.990
38545,20180915,     0, 40.470001,  62.279999,0,dwd,110,    -0.083
38565,20180915,     0, 40.549999,  65.680000,9,dwd,110,  -999.990
38579,20180915,     0, 40.119999,  67.830002,2,dwd,110,    -1.808
38583,20180915,     0, 40.820000,  68.680000,0,dwd,110,     0.346
38598,20180915,     0, 40.270000,  69.820000,8,dwd,110,  -999.990
38599,20180915,     0, 40.220001,  69.730003,0,dwd,110,     0.162
38611,20180915,     0, 40.980000,  71.580002,0,dwd,110,     1.081
38613,20180915,     0, 40.919998,  72.949997,0,dwd,110,     0.730
38616,20180915,     0, 40.700001,  72.900002,0,dwd,110,     0.264
38618,20180915,     0, 40.369999,  71.750000,0,dwd,110,    -0.755
38656,20180915,     0, 39.320000,  58.599998,0,dwd,110,     0.782
38683,20180915,     0, 39.720001,  64.620003,0,dwd,110,     0.091
38687,20180915,     0, 39.080002,  63.599998,0,dwd,110,     0.287
38696,20180915,     0, 39.700001,  66.970001,0,dwd,110,    -0.422
38705,20180915,     0, 39.500000,  67.599998,0,dwd,110,     0.441
38713,20180915,     0, 39.900002,  68.980003,0,dwd,110,     1.015
38715,20180915,     0, 39.570000,  68.580002,0,dwd,110,     1.569
38718,20180915,     0, 39.099998,  68.379997,9,dwd,110,  -999.990
38719,20180915,     0, 39.080002,  68.870003,8,dwd,110,  -999.990
38725,20180915,     0, 39.430000,  69.669998,9,dwd,110,  -999.990
38734,20180915,     0, 39.450001,  70.199997,9,dwd,110,  -999.990
38744,20180915,     0, 39.279999,  71.870003,9,dwd,110,  -999.990
38799,20180915,     0, 38.080002,  62.799999,0,dwd,110,     0.086
38806,20180915,     0, 38.470001,  64.370003,0,dwd,110,     0.463
38812,20180915,     0, 38.799999,  65.720001,0,dwd,110,    -1.186
38836,20180915,     0, 38.540001,  68.830002,0,dwd,110,    -0.618
38838,20180915,     0, 38.049999,  68.349998,0,dwd,110,     0.406
38844,20180915,     0, 38.250000,  69.230003,9,dwd,110,  -999.990
38846,20180915,     0, 38.369999,  69.980003,8,dwd,110,  -999.990
38847,20180915,     0, 38.070000,  69.279999,9,dwd,110,  -999.990
38851,20180915,     0, 39.000000,  70.300003,9,dwd,110,  -999.990
38852,20180915,     0, 38.700562,  70.483612,9,dwd,110,  -999.990
38856,20180915,     0, 38.470001,  70.879997,9,dwd,110,  -999.990
38869,20180915,     0, 38.169998,  72.629997,9,dwd,110,  -999.990
38875,20180915,     0, 39.020000,  73.550003,9,dwd,110,  -999.990
38878,20180915,     0, 38.169998,  73.970001,9,dwd,110,  -999.990
38880,20180915,     0, 37.990002,  58.360001,0,dwd,110,     0.047
38886,20180915,     0, 37.380001,  60.520000,0,dwd,110,     1.107
38895,20180915,     0, 37.599998,  62.180000,0,dwd,110,     1.150
38911,20180915,     0, 37.830002,  65.199997,0,dwd,110,     0.782
38915,20180915,     0, 37.520000,  66.019997,0,dwd,110,     1.274
38927,20180915,     0, 37.279999,  67.320000,0,dwd,110,     0.014
38932,20180915,     0, 37.950001,  68.570000,9,dwd,110,  -999.990
38933,20180915,     0, 37.820000,  68.779999,0,dwd,110,     0.673
38941,20180915,     0, 37.599998,  69.699997,9,dwd,110,  -999.990
38944,20180915,     0, 37.480000,  69.379997,2,dwd,110,    -4.991
38947,20180915,     0, 37.230000,  69.080002,8,dwd,110,  -999.990
38951,20180915,     0, 37.950001,  71.550003,9,dwd,110,  -999.990
38954,20180915,     0, 37.500000,  71.500000,9,dwd,110,  -999.990
51053,20180915,     0, 48.049999,  86.349998,9,dwd,110,  -999.990
51334,20180915,     0, 44.570000,  82.820000,0,dwd,110,    -0.005
51379,20180915,     0, 44.020000,  89.570000,9,dwd,110,  -999.990
51467,20180915,     0, 42.669998,  86.330002,9,dwd,110,  -999.990
51495,20180915,     0, 43.220001,  91.730003,9,dwd,110,  -999.990
51542,20180915,     0, 43.029999,  84.150002,0,dwd,110,     0.886
51711,20180915,     0, 40.930000,  78.449997,0,dwd,110,     0.639
51730,20180915,     0, 40.500000,  81.050003,9,dwd,110,  -999.990
51818,20180915,     0, 37.619999,  78.279999,9,dwd,110,  -999.990
52908,20180915,     0, 35.220001,  93.080002,0,dwd,110,     0.849
55279,20180915,     0, 31.370001,  90.019997,0,dwd,110,    -0.223
55472,20180915,     0, 30.950001,  88.629997,0,dwd,110,     0.954
23929,20180915,     0, 60.316700,  64.216698,0,dwd,110,     0.006
28044,20180915,     0, 59.599998,  60.533298,0,dwd,110,    -0.845
28049,20180915,     0, 59.433300,  62.333302,0,dwd,110,    -0.693
28064,20180915,     0, 59.619999,  65.716698,0,dwd,110,    -0.668
28076,20180915,     0, 59.599998,  69.283302,0,dwd,110,     0.075
28116,20180915,     0, 59.016701,  54.650002,0,dwd,110,    -0.195
28138,20180915,     0, 58.516701,  58.849998,0,dwd,110,    -0.275
28144,20180915,     0, 58.866699,  60.783298,0,dwd,110,    -0.517
28165,20180915,     0, 58.716702,  66.083298,0,dwd,110,    -0.449
28224,20180915,     0, 57.988800,  56.340000,0,dwd,110,    -0.290
28240,20180915,     0, 57.883301,  60.066700,0,dwd,110,    -0.486
28275,20180915,     0, 58.150002,  68.250000,0,dwd,110,    -0.349
28319,20180915,     0, 57.083302,  54.750000,0,dwd,110,     0.406
28321,20180915,     0, 57.716702,  55.383301,0,dwd,110,    -0.286
28334,20180915,     0, 57.349998,  58.216702,0,dwd,110,    -0.215
28366,20180915,     0, 57.416698,  67.083298,0,dwd,110,    -0.039
28367,20180915,     0, 57.116699,  65.433296,0,dwd,110,     0.052
28382,20180915,     0, 57.683300,  71.183296,0,dwd,110,     0.003
28434,20180915,     0, 56.650002,  57.783298,0,dwd,110,    -0.510
28440,20180915,     0, 56.833302,  60.633301,0,dwd,110,    -0.540
28465,20180915,     0, 56.683300,  66.349998,0,dwd,110,     0.013
28481,20180915,     0, 56.816700,  70.616699,0,dwd,110,    -0.014
28491,20180915,     0, 56.933300,  72.666702,0,dwd,110,     0.157
28493,20180915,     0, 56.900002,  74.383301,0,dwd,110,     0.013
28522,20180915,     0, 56.080002,  56.580002,0,dwd,110,    -0.139
28541,20180915,     0, 56.083302,  60.299999,0,dwd,110,    -1.155
28552,20180915,     0, 56.066700,  63.650002,0,dwd,110,    -0.445
28573,20180915,     0, 56.099998,  69.433296,0,dwd,110,     0.216
28593,20180915,     0, 56.099998,  74.633301,0,dwd,110,    -0.134
28621,20180915,     0, 55.419998,  55.529999,0,dwd,110,     0.206
28645,20180915,     0, 55.150002,  61.299999,0,dwd,110,    -0.397
28661,20180915,     0, 55.453999,  65.400703,0,dwd,110,    -0.437
28666,20180915,     0, 55.250000,  67.300003,0,dwd,110,    -0.362
28698,20180915,     0, 55.016701,  73.383301,0,dwd,110,    -0.184
28711,20180915,     0, 54.625801,  52.800499,0,dwd,110,    -0.278
28719,20180915,     0, 54.021500,  54.150002,0,dwd,110,     0.865
28722,20180915,     0, 54.706299,  55.808998,0,dwd,110,     0.059
28748,20180915,     0, 54.083302,  61.616699,0,dwd,110,    -0.437
28786,20180915,     0, 54.366699,  71.750000,0,dwd,110,    -0.236
28797,20180915,     0, 54.200001,  72.966698,0,dwd,110,    -0.289
28799,20180915,     0, 54.166698,  74.800003,0,dwd,110,     0.019
28825,20180915,     0, 53.602001,  55.933498,0,dwd,110,     0.141
28838,20180915,     0, 53.349998,  59.083302,0,dwd,110,    -0.247
29203,20180915,     0, 58.575298,  76.506302,0,dwd,110,    -0.154
29209,20180915,     0, 57.806702,  77.216698,0,dwd,110,     0.227
29313,20180915,     0, 57.557499,  79.425003,0,dwd,110,     0.093
29405,20180915,     0, 56.603699,  76.570000,0,dwd,110,     0.553
29418,20180915,     0, 56.349998,  78.349998,0,dwd,110,    -0.085
29524,20180915,     0, 55.855801,  80.056198,0,dwd,110,     0.019
29602,20180915,     0, 55.320000,  76.751297,0,dwd,110,    -0.182
29605,20180915,     0, 55.221298,  76.017998,0,dwd,110,    -0.123
29612,20180915,     0, 55.352699,  78.305000,0,dwd,110,    -0.058
29631,20180915,     0, 55.299999,  82.750000,0,dwd,110,    -0.163
29636,20180915,     0, 55.230000,  84.400002,0,dwd,110,    -0.246
29638,20180915,     0, 54.910000,  82.959999,0,dwd,110,     0.044
29706,20180915,     0, 54.384998,  77.305801,0,dwd,110,     0.039
29712,20180915,     0, 54.700001,  78.666702,0,dwd,110,     0.215
29724,20180915,     0, 54.334999,  80.470001,0,dwd,110,     0.051
29726,20180915,     0, 54.367298,  81.888298,0,dwd,110,    -0.083
29736,20180915,     0, 54.334702,  84.220001,0,dwd,110,     0.063
29814,20180915,     0, 53.733299,  78.019997,0,dwd,110,     0.109
29827,20180915,     0, 53.272999,  80.773697,0,dwd,110,    -0.062
29838,20180915,     0, 53.433300,  83.516701,0,dwd,110,    -0.076
29923,20180915,     0, 53.075802,  82.336304,0,dwd,110,     0.116
29937,20180915,     0, 52.516701,  82.766701,0,dwd,110,    -0.010
29939,20180915,     0, 52.680000,  84.949997,0,dwd,110,     0.488
35026,20180915,     0, 52.236500,  57.451302,0,dwd,110,     0.002
35037,20180915,     0, 51.870499,  58.220501,0,dwd,110,    -0.069
36021,20180915,     0, 52.257500,  79.199997,0,dwd,110,    -0.265
36022,20180915,     0, 52.019699,  80.337502,0,dwd,110,    -0.074
36034,20180915,     0, 51.571999,  81.199997,0,dwd,110,     0.333
36038,20180915,     0, 51.160000,  82.168800,0,dwd,110,     0.454
36058,20180915,     0, 51.385799,  86.019501,9,dwd,110,  -999.990
36061,20180915,     0, 52.250000,  87.129997,0,dwd,110,     1.561
36064,20180915,     0, 51.769199,  87.603203,0,dwd,110,     2.212
36078,20180915,     0, 51.007000,  90.207001,0,dwd,110,     0.575
36229,20180915,     0, 50.270000,  85.618698,9,dwd,110,  -999.990
36259,20180915,     0, 50.009998,  88.670502,0,dwd,110,     0.486
36278,20180915,     0, 50.376499,  90.430000,8,dwd,110,  -999.990
41850,20180915,     0, 26.340000,  88.610001,8,dwd,110,  -999.990
41851,20180915,     0, 26.090000,  88.559998,0,dwd,110,     0.691
41863,20180915,     0, 25.650000,  88.682999,0,dwd,110,     0.488
44210,20180915,     0, 49.599998,  90.349998,0,dwd,110,     0.324
44214,20180915,     0, 48.932999,  89.932999,0,dwd,110,    -0.137
44217,20180915,     0, 48.419998,  90.300003,9,dwd,110,  -999.990
44218,20180915,     0, 48.016998,  91.567001,0,dwd,110,     0.056
44265,20180915,     0, 46.117001,  91.467003,0,dwd,110,     0.317
51076,20180915,     0, 47.730000,  88.080002,0,dwd,110,     0.734
51087,20180915,     0, 46.980000,  89.519997,9,dwd,110,  -999.990
51133,20180915,     0, 46.730000,  83.000000,0,dwd,110,     0.313
51156,20180915,     0, 46.810001,  85.750000,0,dwd,110,     0.259
51243,20180915,     0, 45.619999,  84.849998,9,dwd,110,  -999.990
51288,20180915,     0, 45.369999,  90.529999,0,dwd,110,     0.563
51431,20180915,     0, 43.950001,  81.330002,9,dwd,110,  -999.990
51463,20180915,     0, 43.779999,  87.650002,0,dwd,110,     0.426
51573,20180915,     0, 42.950001,  89.230003,0,dwd,110,     0.720
51644,20180915,     0, 41.720001,  82.949997,0,dwd,110,     1.459
51656,20180915,     0, 41.730000,  85.820000,9,dwd,110,  -999.990
51709,20180915,     0, 39.480000,  75.750000,0,dwd,110,     1.383
51716,20180915,     0, 39.799999,  78.570000,0,dwd,110,     1.094
51747,20180915,     0, 39.000000,  83.669998,9,dwd,110,  -999.990
51765,20180915,     0, 40.630001,  87.699997,9,dwd,110,  -999.990
51777,20180915,     0, 39.029999,  88.169998,9,dwd,110,  -999.990
51811,20180915,     0, 38.430000,  77.269997,0,dwd,110,     0.746
51828,20180915,     0, 37.130001,  79.930000,0,dwd,110,     0.650
51886,20180915,     0, 38.250000,  90.849998,0,dwd,110,     0.601
52203,20180915,     0, 42.820000,  93.519997,0,dwd,110,    -0.202
52602,20180915,     0, 38.830002,  93.379997,0,dwd,110,     0.311
55578,20180915,     0, 29.250000,  88.879997,0,dwd,110,     0.205
55591,20180915,     0, 29.670000,  91.129997,0,dwd,110,    -0.263
55773,20180915,     0, 27.730000,  89.080002,0,dwd,110,    -0.436
56004,20180915,     0, 34.220001,  92.430000,0,dwd,110,     0.284
96996,20180915,     0,-12.190000,  96.830002,0,dwd,110,     0.538
61036,20180915,     0, 14.200000,   1.450000,0,dwd,110,    -0.614
61052,20180915,     0, 13.480000,   2.170000,0,dwd,110,     0.005
61075,20180915,     0, 13.800000,   5.250000,0,dwd,110,     0.670
64501,20180915,     0, -0.700000,   8.750000,0,dwd,110,    -0.006
64810,20180915,     0,  3.750000,   8.770000,2,dwd,110,     2.710
64820,20180915,     0,  1.900000,   9.800000,0,dwd,110,    -0.305
64910,20180915,     0,  4.000000,   9.730000,0,dwd,110,     0.058
65125,20180915,     0,  9.250000,   7.000000,0,dwd,110,     1.347
65201,20180915,     0,  6.580000,   3.330000,0,dwd,110,     1.189
65250,20180915,     0,  4.850000,   7.020000,0,dwd,110,    -0.326
65257,20180915,     0,  6.470000,   7.550000,9,dwd,110,  -999.990
65306,20180915,     0, 11.130000,   2.930000,0,dwd,110,     0.245
65319,20180915,     0, 10.320000,   1.380000,9,dwd,110,  -999.990
65330,20180915,     0,  9.350000,   2.620000,0,dwd,110,    -2.072
65335,20180915,     0,  8.030000,   2.470000,0,dwd,110,    -1.157
65338,20180915,     0,  7.170000,   2.070000,9,dwd,110,  -999.990
65344,20180915,     0,  6.350000,   2.380000,0,dwd,110,    -0.530
65351,20180915,     0, 10.870000,   0.250000,9,dwd,110,  -999.990
65352,20180915,     0, 10.370000,   0.470000,9,dwd,110,  -999.990
65355,20180915,     0,  9.770000,   1.100000,9,dwd,110,  -999.990
65357,20180915,     0,  9.550000,   1.170000,0,dwd,110,    -0.683
65361,20180915,     0,  8.980000,   1.150000,9,dwd,110,  -999.990
65376,20180915,     0,  7.580000,   1.120000,0,dwd,110,    -0.741
