# TYPE=SYNOP
#An_date=20180916
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
02431,20180915,230000, 59.870319,  15.252240,9,dwd,110,  -999.990
02431,20180916,     0, 59.870319,  15.252240,0,dwd,110,     0.840
02431,20180916, 10000, 59.870319,  15.252240,9,dwd,110,  -999.990
02435,20180916,     0, 60.430000,  15.500000,0,dwd,110,     0.234
02440,20180915,230000, 60.959999,  16.430000,9,dwd,110,  -999.990
02440,20180916,     0, 60.959999,  16.430000,9,dwd,110,  -999.990
02440,20180916, 10000, 60.959999,  16.430000,9,dwd,110,  -999.990
02441,20180915,230000, 60.959999,  14.511940,9,dwd,110,  -999.990
02441,20180916,     0, 60.959999,  14.511940,0,dwd,110,     0.855
02441,20180916, 10000, 60.959999,  14.511940,9,dwd,110,  -999.990
02453,20180915,230000, 60.716942,  17.160000,9,dwd,110,  -999.990
02453,20180916,     0, 60.716942,  17.160000,9,dwd,110,  -999.990
02453,20180916, 10000, 60.716942,  17.160000,9,dwd,110,  -999.990
02468,20180915,230000, 60.380001,  15.140000,9,dwd,110,  -999.990
02468,20180916,     0, 60.380001,  15.140000,9,dwd,110,  -999.990
02468,20180916, 10000, 60.380001,  15.140000,9,dwd,110,  -999.990
02752,20180915,230000, 62.203239,  21.169830,9,dwd,110,  -999.990
02752,20180916,     0, 62.203239,  21.169830,0,dwd,110,    -0.096
02752,20180916, 10000, 62.203239,  21.169830,9,dwd,110,  -999.990
02931,20180915,230000, 62.333820,  21.190809,9,dwd,110,  -999.990
02931,20180916,     0, 62.333820,  21.190809,0,dwd,110,    -0.127
02931,20180916, 10000, 62.333820,  21.190809,9,dwd,110,  -999.990
02263,20180915,230000, 64.081390,  18.370001,9,dwd,110,  -999.990
02263,20180916,     0, 64.081390,  18.370001,9,dwd,110,  -999.990
02263,20180916, 10000, 64.081390,  18.370001,9,dwd,110,  -999.990
02265,20180915,230000, 63.652222,  18.550560,9,dwd,110,  -999.990
02265,20180916,     0, 63.652222,  18.550560,0,dwd,110,     0.160
02265,20180916, 10000, 63.652222,  18.550560,9,dwd,110,  -999.990
02267,20180916,     0, 63.411671,  18.979719,0,dwd,110,     0.308
02269,20180915,230000, 63.192219,  19.023060,9,dwd,110,  -999.990
02269,20180916,     0, 63.192219,  19.023060,9,dwd,110,  -999.990
02269,20180916, 10000, 63.192219,  19.023060,9,dwd,110,  -999.990
02282,20180915,230000, 64.567223,  19.700001,9,dwd,110,  -999.990
02282,20180916,     0, 64.567223,  19.700001,9,dwd,110,  -999.990
02282,20180916, 10000, 64.567223,  19.700001,9,dwd,110,  -999.990
02284,20180915,230000, 63.437778,  19.683889,9,dwd,110,  -999.990
02284,20180916,     0, 63.437778,  19.683889,0,dwd,110,    -0.228
02284,20180916, 10000, 63.437778,  19.683889,9,dwd,110,  -999.990
02286,20180916,     0, 63.799999,  20.283331,0,dwd,110,     0.548
02287,20180915,230000, 63.806999,  20.864500,9,dwd,110,  -999.990
02287,20180916,     0, 63.806999,  20.864500,0,dwd,110,     0.387
02287,20180916, 10000, 63.806999,  20.864500,9,dwd,110,  -999.990
02293,20180916,     0, 64.616669,  21.080000,0,dwd,110,     0.151
02297,20180915,230000, 64.479942,  21.575399,9,dwd,110,  -999.990
02297,20180916,     0, 64.479942,  21.575399,0,dwd,110,     0.261
02297,20180916, 10000, 64.479942,  21.575399,9,dwd,110,  -999.990
02708,20180915,230000, 62.183250,  22.799721,9,dwd,110,  -999.990
02708,20180916,     0, 62.183250,  22.799721,8,dwd,110,  -999.990
02708,20180916, 10000, 62.183250,  22.799721,9,dwd,110,  -999.990
02721,20180915,230000, 63.951141,  22.840000,9,dwd,110,  -999.990
02721,20180916,     0, 63.951141,  22.840000,0,dwd,110,     0.278
02721,20180916, 10000, 63.951141,  22.840000,9,dwd,110,  -999.990
02769,20180915,230000, 62.413448,  22.183720,9,dwd,110,  -999.990
02769,20180916,     0, 62.413448,  22.183720,0,dwd,110,     0.172
02769,20180916, 10000, 62.413448,  22.183720,9,dwd,110,  -999.990
02780,20180915,230000, 62.934330,  21.185249,9,dwd,110,  -999.990
02780,20180916,     0, 62.934330,  21.185249,0,dwd,110,     0.093
02780,20180916, 10000, 62.934330,  21.185249,9,dwd,110,  -999.990
02781,20180915,230000, 62.978390,  20.740061,9,dwd,110,  -999.990
02781,20180916,     0, 62.978390,  20.740061,0,dwd,110,     0.129
02781,20180916, 10000, 62.978390,  20.740061,9,dwd,110,  -999.990
02833,20180915,230000, 62.938080,  22.488779,9,dwd,110,  -999.990
02833,20180916,     0, 62.938080,  22.488779,0,dwd,110,     0.308
02833,20180916, 10000, 62.938080,  22.488779,9,dwd,110,  -999.990
02903,20180916,     0, 63.720680,  23.139219,0,dwd,110,     0.445
02907,20180915,230000, 64.330727,  23.446270,9,dwd,110,  -999.990
02907,20180916,     0, 64.330727,  23.446270,0,dwd,110,     0.403
02907,20180916, 10000, 64.330727,  23.446270,9,dwd,110,  -999.990
02910,20180915,230000, 63.435081,  21.059999,9,dwd,110,  -999.990
02910,20180916,     0, 63.435081,  21.059999,0,dwd,110,     0.244
02910,20180916, 10000, 63.435081,  21.059999,9,dwd,110,  -999.990
02913,20180915,230000, 63.139999,  23.049999,9,dwd,110,  -999.990
02913,20180916,     0, 63.139999,  23.049999,0,dwd,110,     0.221
02913,20180916, 10000, 63.139999,  23.049999,9,dwd,110,  -999.990
02920,20180915,230000, 63.751438,  22.522820,9,dwd,110,  -999.990
02920,20180916,     0, 63.751438,  22.522820,0,dwd,110,    -0.054
02920,20180916, 10000, 63.751438,  22.522820,9,dwd,110,  -999.990
02957,20180915,230000, 63.098751,  21.639521,9,dwd,110,  -999.990
02957,20180916,     0, 63.098751,  21.639521,0,dwd,110,     0.293
02957,20180916, 10000, 63.098751,  21.639521,9,dwd,110,  -999.990
03895,20180915,230000, 49.209648,  -2.194300,9,dwd,110,  -999.990
03895,20180916,     0, 49.209648,  -2.194300,0,dwd,110,     0.318
03895,20180916, 10000, 49.209648,  -2.194300,9,dwd,110,  -999.990
07125,20180915,230000, 48.588902,  -2.074800,9,dwd,110,  -999.990
07125,20180916,     0, 48.588902,  -2.074800,0,dwd,110,     0.445
07125,20180916, 10000, 48.588902,  -2.074800,9,dwd,110,  -999.990
03882,20180915,230000, 50.890381,   0.318180,9,dwd,110,  -999.990
03882,20180916,     0, 50.890381,   0.318180,0,dwd,110,     0.450
03882,20180916, 10000, 50.890381,   0.318180,9,dwd,110,  -999.990
08039,20180915,230000, 42.738060,  -8.626940,9,dwd,110,  -999.990
08039,20180916,     0, 42.738060,  -8.626940,9,dwd,110,  -999.990
08039,20180916, 10000, 42.738060,  -8.626940,9,dwd,110,  -999.990
08041,20180915,230000, 42.875832,  -8.555560,9,dwd,110,  -999.990
08041,20180916,     0, 42.875832,  -8.555560,9,dwd,110,  -999.990
08041,20180916, 10000, 42.875832,  -8.555560,9,dwd,110,  -999.990
08044,20180915,230000, 42.438332,  -8.615830,9,dwd,110,  -999.990
08044,20180916,     0, 42.438332,  -8.615830,0,dwd,110,     0.145
08044,20180916, 10000, 42.438332,  -8.615830,9,dwd,110,  -999.990
08045,20180916,     0, 42.238621,  -8.623760,0,dwd,110,     0.566
08047,20180915,230000, 42.421391,  -8.092220,9,dwd,110,  -999.990
08047,20180916,     0, 42.421391,  -8.092220,9,dwd,110,  -999.990
08047,20180916, 10000, 42.421391,  -8.092220,9,dwd,110,  -999.990
08048,20180915,230000, 42.325279,  -7.859720,9,dwd,110,  -999.990
08048,20180916,     0, 42.325279,  -7.859720,0,dwd,110,    -0.397
08048,20180916, 10000, 42.325279,  -7.859720,9,dwd,110,  -999.990
08050,20180915,230000, 42.079170,  -7.733330,9,dwd,110,  -999.990
08050,20180916,     0, 42.079170,  -7.733330,9,dwd,110,  -999.990
08050,20180916, 10000, 42.079170,  -7.733330,9,dwd,110,  -999.990
08051,20180915,230000, 42.339169,  -7.281670,9,dwd,110,  -999.990
08051,20180916,     0, 42.339169,  -7.281670,0,dwd,110,     0.856
08051,20180916, 10000, 42.339169,  -7.281670,9,dwd,110,  -999.990
08531,20180915,230000, 39.360100,  -9.407700,9,dwd,110,  -999.990
08531,20180916,     0, 39.360100,  -9.407700,0,dwd,110,     0.960
08531,20180916, 10000, 39.360100,  -9.407700,9,dwd,110,  -999.990
08540,20180916,     0, 39.831200,  -8.883300,0,dwd,110,     1.112
08544,20180916,     0, 40.915901,  -8.633300,0,dwd,110,    -0.309
08545,20180915,230000, 41.232201,  -8.679200,9,dwd,110,  -999.990
08545,20180916,     0, 41.232201,  -8.679200,0,dwd,110,     0.824
08545,20180916, 10000, 41.232201,  -8.679200,9,dwd,110,  -999.990
08551,20180915,230000, 41.633301,  -8.800000,9,dwd,110,  -999.990
08551,20180916,     0, 41.633301,  -8.800000,0,dwd,110,     0.533
08551,20180916, 10000, 41.633301,  -8.800000,9,dwd,110,  -999.990
03560,20180915,230000, 52.226540,  -0.465300,9,dwd,110,  -999.990
03560,20180916,     0, 52.226540,  -0.465300,0,dwd,110,     0.418
03560,20180916, 10000, 52.226540,  -0.465300,9,dwd,110,  -999.990
03647,20180915,230000, 51.860260,  -1.691480,9,dwd,110,  -999.990
03647,20180916,     0, 51.860260,  -1.691480,0,dwd,110,     0.117
03647,20180916, 10000, 51.860260,  -1.691480,9,dwd,110,  -999.990
03649,20180916,     0, 51.758030,  -1.576490,0,dwd,110,     0.484
03658,20180916,     0, 51.619900,  -1.097120,0,dwd,110,     0.535
03660,20180916,     0, 51.681332,  -0.805280,0,dwd,110,     0.546
03672,20180916,     0, 51.548149,  -0.415340,0,dwd,110,     0.512
03680,20180915,230000, 51.806240,  -0.358580,9,dwd,110,  -999.990
03680,20180916,     0, 51.806240,  -0.358580,0,dwd,110,     0.658
03680,20180916, 10000, 51.806240,  -0.358580,9,dwd,110,  -999.990
03740,20180915,230000, 51.503101,  -1.992400,9,dwd,110,  -999.990
03740,20180916,     0, 51.503101,  -1.992400,0,dwd,110,     0.152
03740,20180916, 10000, 51.503101,  -1.992400,9,dwd,110,  -999.990
03743,20180916,     0, 51.201248,  -1.805800,0,dwd,110,     0.488
03746,20180916,     0, 51.161270,  -1.753170,0,dwd,110,     0.639
03749,20180916,     0, 51.149342,  -1.568510,0,dwd,110,     0.423
03761,20180915,230000, 51.238499,  -0.943460,9,dwd,110,  -999.990
03761,20180916,     0, 51.238499,  -0.943460,0,dwd,110,     0.400
03761,20180916, 10000, 51.238499,  -0.943460,9,dwd,110,  -999.990
03768,20180916,     0, 51.279442,  -0.771070,0,dwd,110,     0.408
03769,20180915,230000, 51.143520,  -0.227860,9,dwd,110,  -999.990
03769,20180916,     0, 51.143520,  -0.227860,0,dwd,110,     0.304
03769,20180916, 10000, 51.143520,  -0.227860,9,dwd,110,  -999.990
03770,20180916,     0, 51.504250,  -0.129480,9,dwd,110,  -999.990
03772,20180915,230000, 51.478722,  -0.449040,9,dwd,110,  -999.990
03772,20180916,     0, 51.478722,  -0.449040,0,dwd,110,     0.478
03772,20180916, 10000, 51.478722,  -0.449040,9,dwd,110,  -999.990
03781,20180915,230000, 51.303459,  -0.089940,9,dwd,110,  -999.990
03781,20180916,     0, 51.303459,  -0.089940,0,dwd,110,     0.605
03781,20180916, 10000, 51.303459,  -0.089940,9,dwd,110,  -999.990
03857,20180916,     0, 50.521561,  -2.455600,0,dwd,110,     0.683
03862,20180915,230000, 50.778900,  -1.836100,9,dwd,110,  -999.990
03862,20180916,     0, 50.778900,  -1.836100,0,dwd,110,     0.504
03862,20180916, 10000, 50.778900,  -1.836100,9,dwd,110,  -999.990
03866,20180916,     0, 50.575062,  -1.295490,0,dwd,110,     0.202
03872,20180915,230000, 50.814220,  -0.920980,9,dwd,110,  -999.990
03872,20180916,     0, 50.814220,  -0.920980,0,dwd,110,     0.204
03872,20180916, 10000, 50.814220,  -0.920980,9,dwd,110,  -999.990
03876,20180916,     0, 50.835609,  -0.291940,0,dwd,110,     0.243
07022,20180915,230000, 49.669998,  -1.600000,9,dwd,110,  -999.990
07022,20180916,     0, 49.669998,  -1.600000,9,dwd,110,  -999.990
07022,20180916, 10000, 49.669998,  -1.600000,9,dwd,110,  -999.990
07121,20180915,230000, 48.860001,  -3.000000,9,dwd,110,  -999.990
07121,20180916,     0, 48.860001,  -3.000000,9,dwd,110,  -999.990
07121,20180916, 10000, 48.860001,  -3.000000,9,dwd,110,  -999.990
03827,20180916,     0, 50.355000,  -4.119860,0,dwd,110,     0.392
03840,20180916,     0, 50.859692,  -3.238900,0,dwd,110,     0.657
03844,20180915,230000, 50.736610,  -3.404580,9,dwd,110,  -999.990
03844,20180916,     0, 50.736610,  -3.404580,0,dwd,110,     0.360
03844,20180916, 10000, 50.736610,  -3.404580,9,dwd,110,  -999.990
03853,20180915,230000, 51.005859,  -2.641480,9,dwd,110,  -999.990
03853,20180916,     0, 51.005859,  -2.641480,0,dwd,110,     0.667
03853,20180916, 10000, 51.005859,  -2.641480,9,dwd,110,  -999.990
03894,20180916,     0, 49.432919,  -2.598120,0,dwd,110,     0.334
07020,20180915,230000, 49.725170,  -1.939830,9,dwd,110,  -999.990
07020,20180916,     0, 49.725170,  -1.939830,0,dwd,110,    -0.097
07020,20180916, 10000, 49.725170,  -1.939830,9,dwd,110,  -999.990
07117,20180915,230000, 48.825829,  -3.473170,9,dwd,110,  -999.990
07117,20180916,     0, 48.825829,  -3.473170,0,dwd,110,     0.359
07117,20180916, 10000, 48.825829,  -3.473170,9,dwd,110,  -999.990
07118,20180915,230000, 48.755329,  -3.468670,9,dwd,110,  -999.990
07118,20180916,     0, 48.755329,  -3.468670,0,dwd,110,     0.641
07118,20180916, 10000, 48.755329,  -3.468670,9,dwd,110,  -999.990
07120,20180915,230000, 48.536400,  -2.852000,9,dwd,110,  -999.990
07120,20180916,     0, 48.536400,  -2.852000,0,dwd,110,     0.274
07120,20180916, 10000, 48.536400,  -2.852000,9,dwd,110,  -999.990
07102,20180915,230000, 48.330002,  -4.770000,9,dwd,110,  -999.990
07102,20180916,     0, 48.330002,  -4.770000,9,dwd,110,  -999.990
07102,20180916, 10000, 48.330002,  -4.770000,9,dwd,110,  -999.990
07103,20180915,230000, 48.038898,  -4.731900,9,dwd,110,  -999.990
07103,20180916,     0, 48.038898,  -4.731900,9,dwd,110,  -999.990
07103,20180916, 10000, 48.038898,  -4.731900,9,dwd,110,  -999.990
07104,20180915,230000, 48.279999,  -4.630000,9,dwd,110,  -999.990
07104,20180916,     0, 48.279999,  -4.630000,9,dwd,110,  -999.990
07104,20180916, 10000, 48.279999,  -4.630000,9,dwd,110,  -999.990
07200,20180915,230000, 47.797501,  -4.374700,9,dwd,110,  -999.990
07200,20180916,     0, 47.797501,  -4.374700,9,dwd,110,  -999.990
07200,20180916, 10000, 47.797501,  -4.374700,9,dwd,110,  -999.990
07109,20180915,230000, 48.279331,  -4.439330,9,dwd,110,  -999.990
07109,20180916,     0, 48.279331,  -4.439330,0,dwd,110,     0.296
07109,20180916, 10000, 48.279331,  -4.439330,9,dwd,110,  -999.990
07110,20180915,230000, 48.444199,  -4.411900,9,dwd,110,  -999.990
07110,20180916,     0, 48.444199,  -4.411900,0,dwd,110,     0.087
07110,20180916, 10000, 48.444199,  -4.411900,9,dwd,110,  -999.990
07201,20180915,230000, 47.973000,  -4.160670,9,dwd,110,  -999.990
07201,20180916,     0, 47.973000,  -4.160670,0,dwd,110,     0.226
07201,20180916, 10000, 47.973000,  -4.160670,9,dwd,110,  -999.990
60015,20180916,     0, 28.469999, -16.320000,0,dwd,110,     1.791
60018,20180915,230000, 28.318331, -16.382219,9,dwd,110,  -999.990
60018,20180916,     0, 28.318331, -16.382219,2,dwd,110,    -1.680
60018,20180916, 10000, 28.318331, -16.382219,9,dwd,110,  -999.990
60020,20180915,230000, 28.450001, -16.250000,9,dwd,110,  -999.990
60020,20180916,     0, 28.450001, -16.250000,0,dwd,110,    -0.290
60020,20180916, 10000, 28.450001, -16.250000,9,dwd,110,  -999.990
60025,20180916,     0, 28.046989, -16.570000,0,dwd,110,     0.344
60029,20180915,230000, 28.089451, -15.415830,9,dwd,110,  -999.990
60029,20180916,     0, 28.089451, -15.415830,9,dwd,110,  -999.990
60029,20180916, 10000, 28.089451, -15.415830,9,dwd,110,  -999.990
60030,20180916,     0, 27.930000, -15.380000,0,dwd,110,     0.563
60032,20180915,230000, 28.113060, -15.421390,9,dwd,110,  -999.990
60032,20180916,     0, 28.113060, -15.421390,0,dwd,110,    -0.179
60032,20180916, 10000, 28.113060, -15.421390,9,dwd,110,  -999.990
60036,20180915,230000, 27.816389, -15.764170,9,dwd,110,  -999.990
60036,20180916,     0, 27.816389, -15.764170,9,dwd,110,  -999.990
60036,20180916, 10000, 27.816389, -15.764170,9,dwd,110,  -999.990
60037,20180915,230000, 27.735559, -15.595560,9,dwd,110,  -999.990
60037,20180916,     0, 27.735559, -15.595560,9,dwd,110,  -999.990
60037,20180916, 10000, 27.735559, -15.595560,9,dwd,110,  -999.990
89571,20180916,     0,-68.570000,  77.970001,0,dwd,110,    -1.268
89574,20180916,     0,-69.379997,  76.379997,0,dwd,110,    -1.054
89767,20180916,     0,-70.889999,  69.870003,0,dwd,110,    -1.259
89776,20180916,     0,-69.410004,  76.190002,8,dwd,110,  -999.990
07107,20180915,230000, 48.676399,  -4.331100,9,dwd,110,  -999.990
07107,20180916,     0, 48.676399,  -4.331100,9,dwd,110,  -999.990
07107,20180916, 10000, 48.676399,  -4.331100,9,dwd,110,  -999.990
07116,20180915,230000, 48.750000,  -4.016700,9,dwd,110,  -999.990
07116,20180916,     0, 48.750000,  -4.016700,9,dwd,110,  -999.990
07116,20180916, 10000, 48.750000,  -4.016700,9,dwd,110,  -999.990
03803,20180915,230000, 49.914040,  -6.295800,9,dwd,110,  -999.990
03803,20180916,     0, 49.914040,  -6.295800,0,dwd,110,     0.113
03803,20180916, 10000, 49.914040,  -6.295800,9,dwd,110,  -999.990
03808,20180915,230000, 50.217819,  -5.326560,9,dwd,110,  -999.990
03808,20180916,     0, 50.217819,  -5.326560,0,dwd,110,     0.161
03808,20180916, 10000, 50.217819,  -5.326560,9,dwd,110,  -999.990
03809,20180916,     0, 50.083801,  -5.256090,0,dwd,110,     0.513
07100,20180915,230000, 48.473331,  -5.057000,9,dwd,110,  -999.990
07100,20180916,     0, 48.473331,  -5.057000,0,dwd,110,    -0.111
07100,20180916, 10000, 48.473331,  -5.057000,9,dwd,110,  -999.990
07101,20180915,230000, 48.548000,  -4.664170,9,dwd,110,  -999.990
07101,20180916,     0, 48.548000,  -4.664170,0,dwd,110,     0.220
07101,20180916, 10000, 48.548000,  -4.664170,9,dwd,110,  -999.990
07106,20180915,230000, 48.516701,  -4.147170,9,dwd,110,  -999.990
07106,20180916,     0, 48.516701,  -4.147170,0,dwd,110,     0.184
07106,20180916, 10000, 48.516701,  -4.147170,9,dwd,110,  -999.990
08001,20180915,230000, 43.365971,  -8.421520,9,dwd,110,  -999.990
08001,20180916,     0, 43.365971,  -8.421520,0,dwd,110,     1.016
08001,20180916, 10000, 43.365971,  -8.421520,9,dwd,110,  -999.990
08002,20180916,     0, 43.306950,  -8.371970,0,dwd,110,     0.757
08004,20180915,230000, 43.785561,  -7.684170,9,dwd,110,  -999.990
08004,20180916,     0, 43.785561,  -7.684170,0,dwd,110,    -0.830
08004,20180916, 10000, 43.785561,  -7.684170,9,dwd,110,  -999.990
08006,20180915,230000, 43.160561,  -9.210560,9,dwd,110,  -999.990
08006,20180916,     0, 43.160561,  -9.210560,9,dwd,110,  -999.990
08006,20180916, 10000, 43.160561,  -9.210560,9,dwd,110,  -999.990
08040,20180915,230000, 42.924171,  -9.291390,9,dwd,110,  -999.990
08040,20180916,     0, 42.924171,  -9.291390,0,dwd,110,    -0.042
08040,20180916, 10000, 42.924171,  -9.291390,9,dwd,110,  -999.990
08042,20180916,     0, 42.888008,  -8.410510,0,dwd,110,     1.017
01300,20180916,     0, 61.200001,   2.270000,0,dwd,110,     0.404
01304,20180915,230000, 61.571701,   4.681700,9,dwd,110,  -999.990
01304,20180916,     0, 61.571701,   4.681700,0,dwd,110,     0.176
01304,20180916, 10000, 61.571701,   4.681700,9,dwd,110,  -999.990
01307,20180915,230000, 60.779999,   4.720000,9,dwd,110,  -999.990
01307,20180916,     0, 60.779999,   4.720000,0,dwd,110,     0.051
01307,20180916, 10000, 60.779999,   4.720000,9,dwd,110,  -999.990
01308,20180915,230000, 61.292801,   5.044300,9,dwd,110,  -999.990
01308,20180916,     0, 61.292801,   5.044300,9,dwd,110,  -999.990
01308,20180916, 10000, 61.292801,   5.044300,9,dwd,110,  -999.990
01310,20180915,230000, 61.583199,   5.027800,9,dwd,110,  -999.990
01310,20180916,     0, 61.583199,   5.027800,0,dwd,110,    -0.105
01310,20180916, 10000, 61.583199,   5.027800,9,dwd,110,  -999.990
01311,20180915,230000, 60.289200,   5.226500,9,dwd,110,  -999.990
01311,20180916,     0, 60.289200,   5.226500,0,dwd,110,     0.050
01311,20180916, 10000, 60.289200,   5.226500,9,dwd,110,  -999.990
01314,20180915,230000, 60.520500,   5.724300,9,dwd,110,  -999.990
01314,20180916,     0, 60.520500,   5.724300,9,dwd,110,  -999.990
01314,20180916, 10000, 60.520500,   5.724300,9,dwd,110,  -999.990
01315,20180915,230000, 60.646999,   6.110500,9,dwd,110,  -999.990
01315,20180916,     0, 60.646999,   6.110500,9,dwd,110,  -999.990
01315,20180916, 10000, 60.646999,   6.110500,9,dwd,110,  -999.990
01317,20180915,230000, 60.382999,   5.332700,9,dwd,110,  -999.990
01317,20180916,     0, 60.382999,   5.332700,0,dwd,110,     0.260
01317,20180916, 10000, 60.382999,   5.332700,9,dwd,110,  -999.990
01319,20180915,230000, 61.027199,   5.381300,9,dwd,110,  -999.990
01319,20180916,     0, 61.027199,   5.381300,9,dwd,110,  -999.990
01319,20180916, 10000, 61.027199,   5.381300,9,dwd,110,  -999.990
